timestamp,duration,app,title
2025-07-19T19:57:32.587Z,0,explorer.exe,Task Switching
2025-07-19T19:57:13.054Z,18.501,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:57:09.972Z,2.058,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:54:43.108Z,145.845,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:54:21.564Z,20.501,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:53:28.175Z,52.362,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:53:26.120Z,1.034,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:50:32.729Z,172.367,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:49:02.530Z,89.178,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:48:49.180Z,12.328,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:48:45.087Z,3.067,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:48:08.129Z,35.94,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:48:05.045Z,2.061,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:48:03.007Z,1.021,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:47:44.522Z,17.463,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:46:52.202Z,51.289,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:46:41.971Z,9.202,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:46:30.686Z,10.252,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:46:29.653Z,0,explorer.exe,
2025-07-19T19:46:27.593Z,1.041,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T19:46:23.485Z,3.08,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:45:57.816Z,24.639,chrome.exe,Sent Mail - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-19T19:45:53.697Z,3.093,chrome.exe,Drafts (1) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-19T19:45:44.456Z,8.213,chrome.exe,Drafts (2) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-19T19:43:32.205Z,131.231,chrome.exe,Rapport 19.07 - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-19T19:43:28.077Z,3.103,chrome.exe,Rokade og sjakk - Google Chrome
2025-07-19T19:43:22.944Z,4.115,chrome.exe,ChatGPT - Google Chrome
2025-07-19T19:43:20.883Z,1.032,chrome.exe,New Tab - Google Chrome
2025-07-19T19:32:38.206Z,641.652,chrome.exe,Rapport 19.07 - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-19T19:32:35.108Z,2.072,chrome.exe,Inbox (43) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-19T19:32:27.938Z,6.143,chrome.exe,Inbox (42) - aleks.fasting@gmail.com - Gmail - Google Chrome
2025-07-19T19:32:25.897Z,1.022,chrome.exe,Gmail - Google Chrome
2025-07-19T19:32:24.858Z,0,chrome.exe,New Tab - Google Chrome
2025-07-19T19:32:11.488Z,12.343,ShellExperienceHost.exe,Quick settings
2025-07-19T19:32:06.353Z,4.12,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T19:31:58.138Z,7.194,explorer.exe,
2025-07-19T19:31:55.928Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-19T18:44:14.607Z,14.117,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:41:07.074Z,186.509,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:41:06.044Z,0,chrome.exe,Emner - Google Chrome
2025-07-19T18:40:46.591Z,18.424,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:40:45.553Z,0,chrome.exe,Emner - Google Chrome
2025-07-19T18:40:43.506Z,1.031,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:40:12.761Z,29.718,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:40:11.728Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:39:08.133Z,62.582,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:39:06.077Z,1.035,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:39:02.988Z,2.059,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:39:01.953Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:38:58.894Z,2.039,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:38:57.874Z,0,explorer.exe,Task Switching
2025-07-19T18:38:55.795Z,1.041,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:37:30.722Z,84.055,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:37:27.653Z,2.051,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:37:12.324Z,14.305,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:37:11.292Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:36:58.969Z,11.305,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:36:55.896Z,2.053,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:36:18.980Z,35.888,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:36:13.838Z,4.119,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:35:12.315Z,60.503,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:32:19.120Z,172.174,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:30:59.139Z,78.95,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:30:25.263Z,32.839,chrome.exe,Oslo to Kristiansand - Google Maps - Google Chrome
2025-07-19T18:30:07.852Z,16.39,chrome.exe,Oslo to Trondheim - Google Maps - Google Chrome
2025-07-19T18:29:29.885Z,36.94,chrome.exe,Oslo to Bergen - Google Maps - Google Chrome
2025-07-19T18:29:22.688Z,6.171,chrome.exe,Oslo to Kristiansand - Google Maps - Google Chrome
2025-07-19T18:29:21.658Z,0,chrome.exe,Google Maps - Google Chrome
2025-07-19T18:29:19.611Z,1.03,chrome.exe,Oslo to Kristiansand - Google Maps - Google Chrome
2025-07-19T18:29:10.348Z,8.233,chrome.exe,Google Maps - Google Chrome
2025-07-19T18:28:55.953Z,13.368,chrome.exe,"Lisboa, Portugal to Porto, Portugal - Google Maps - Google Chrome"
2025-07-19T18:28:54.917Z,0,chrome.exe,Google Maps - Google Chrome
2025-07-19T18:28:43.627Z,10.263,chrome.exe,"Lisboa, Portugal to Porto, Portugal - Google Maps - Google Chrome"
2025-07-19T18:28:29.269Z,13.34,chrome.exe,Google Maps - Google Chrome
2025-07-19T18:28:26.180Z,2.062,chrome.exe,Porto - Google Maps - Google Chrome
2025-07-19T18:28:25.149Z,0,chrome.exe,"Porto, Portugal - Google Maps - Google Chrome"
2025-07-19T18:28:19.027Z,5.094,chrome.exe,Google Maps - Google Chrome
2025-07-19T18:28:13.912Z,4.095,chrome.exe,New Tab - Google Chrome
2025-07-19T18:28:05.692Z,7.198,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:27:48.273Z,16.402,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:27:32.855Z,14.4,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:27:29.772Z,2.058,EXCEL.EXE,
2025-07-19T18:26:05.592Z,83.162,EXCEL.EXE,karakterer - Excel
2025-07-19T18:26:03.560Z,1.018,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:26:01.478Z,1.032,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:25:58.410Z,2.046,EXCEL.EXE,Opening - Excel
2025-07-19T18:25:57.379Z,0,explorer.exe,
2025-07-19T18:25:55.313Z,1.032,SearchHost.exe,Search
2025-07-19T18:25:39.923Z,14.382,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:38.895Z,0,chrome.exe,Innhold - Google Chrome
2025-07-19T18:25:36.837Z,1.04,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:33.735Z,2.075,chrome.exe,Innhold - Google Chrome
2025-07-19T18:25:30.647Z,2.067,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:28.572Z,1.042,chrome.exe,Innhold - Google Chrome
2025-07-19T18:25:27.543Z,0,chrome.exe,ntnu.blackboard.com/ultra/courses/_54826_1/cl/outline - Google Chrome
2025-07-19T18:25:25.499Z,1.026,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:23.423Z,1.048,chrome.exe,Innhold - Google Chrome
2025-07-19T18:25:21.360Z,1.043,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:19.307Z,1.024,chrome.exe,Innhold - Google Chrome
2025-07-19T18:25:17.251Z,1.034,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:13.136Z,3.094,chrome.exe,Innhold - Google Chrome
2025-07-19T18:25:11.099Z,1.022,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:10.066Z,0,chrome.exe,ntnu.blackboard.com/ultra/courses/_55860_1/cl/outline - Google Chrome
2025-07-19T18:25:09.039Z,0,chrome.exe,Innhold - Google Chrome
2025-07-19T18:25:05.967Z,2.053,chrome.exe,Emner - Google Chrome
2025-07-19T18:25:01.852Z,3.084,chrome.exe,Innhold - Google Chrome
2025-07-19T18:24:53.613Z,7.209,chrome.exe,Emner - Google Chrome
2025-07-19T18:24:50.541Z,2.052,chrome.exe,Innhold - Google Chrome
2025-07-19T18:24:44.378Z,5.146,chrome.exe,"Emne - Informasjonsteknologi, grunnkurs - TDT4109 - NTNU - Google Chrome"
2025-07-19T18:24:42.330Z,1.031,chrome.exe,tdt4109 - Google Search - Google Chrome
2025-07-19T18:24:41.298Z,0,chrome.exe,google.com/search?q=tdt4109&rlz=1C1CHBF_enNO1000NO1000&oq=tdt4109&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRhAMgoIAhAAGIAEGKIEMgoIAxAAGIAEGKIEMgoIBBAAGIAEGKIEMgoIBRAAGIAEGKIEMgoIBhAAGIAEGKIE0gEIMTc1OGowajeoAgCwAgA&sourceid=chrome&ie=UTF-8 - Google Chrome
2025-07-19T18:24:39.236Z,1.032,chrome.exe,New Tab - Google Chrome
2025-07-19T18:24:04.337Z,33.886,chrome.exe,Innhold - Google Chrome
2025-07-19T18:24:03.307Z,0,chrome.exe,ntnu.blackboard.com/ultra/courses/_56340_1/cl/outline - Google Chrome
2025-07-19T18:24:01.248Z,1.031,chrome.exe,Emner - Google Chrome
2025-07-19T18:23:48.919Z,11.302,chrome.exe,Innhold - Google Chrome
2025-07-19T18:23:45.835Z,2.055,chrome.exe,Emner - Google Chrome
2025-07-19T18:23:44.802Z,0,chrome.exe,ntnu.blackboard.com/ultra/course - Google Chrome
2025-07-19T18:23:42.749Z,1.03,chrome.exe,Innhold - Google Chrome
2025-07-19T18:23:33.508Z,8.211,chrome.exe,Emner - Google Chrome
2025-07-19T18:23:27.355Z,5.127,chrome.exe,Innhold - Google Chrome
2025-07-19T18:22:48.362Z,37.968,chrome.exe,Emner - Google Chrome
2025-07-19T18:22:25.772Z,21.56,chrome.exe,Innhold - Google Chrome
2025-07-19T18:21:01.766Z,82.978,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:20:56.628Z,4.106,chrome.exe,Eilif Hugo Hansen - NTNU - Google Chrome
2025-07-19T18:20:51.487Z,4.112,chrome.exe,Emne - Lys og belysning - TET4165 - NTNU - Google Chrome
2025-07-19T18:20:50.445Z,0,chrome.exe,Eilif Hugo Hansen - NTNU - Google Chrome
2025-07-19T18:20:42.238Z,7.178,chrome.exe,Emne - Lys og belysning - IELET1065 - NTNU - Google Chrome
2025-07-19T18:20:41.211Z,0,chrome.exe,Untitled - Google Chrome
2025-07-19T18:20:40.171Z,0,chrome.exe,Eilif Hugo Hansen - NTNU - Google Chrome
2025-07-19T18:20:32.978Z,6.165,chrome.exe,Emne - Lys og belysning - TET4165 - NTNU - Google Chrome
2025-07-19T18:18:45.240Z,106.72,chrome.exe,Eilif Hugo Hansen - NTNU - Google Chrome
2025-07-19T18:17:48.750Z,55.469,chrome.exe,Emne - Kretsanalyse - TET4100 - NTNU - Google Chrome
2025-07-19T18:17:42.592Z,5.139,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:16:29.721Z,71.836,chrome.exe,IE-læringsassistent - Høst 2025 - Google Chrome
2025-07-19T18:16:27.650Z,1.037,chrome.exe,Sender melding - Google Chrome
2025-07-19T18:16:24.562Z,2.071,chrome.exe,Logg inn med Feide - Google Chrome
2025-07-19T18:16:21.481Z,2.056,chrome.exe,Logg på med Feide - Google Chrome
2025-07-19T18:16:17.367Z,3.084,chrome.exe,IE-læringsassistent - Høst 2025 - Google Chrome
2025-07-19T18:16:14.276Z,2.062,chrome.exe,New Tab - Google Chrome
2025-07-19T18:16:12.217Z,1.03,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:15:27.026Z,44.16,chrome.exe,Emne - Kretsanalyse - TET4100 - NTNU - Google Chrome
2025-07-19T18:15:20.849Z,5.147,chrome.exe,New Tab - Google Chrome
2025-07-19T18:14:41.808Z,38.019,chrome.exe,Innhold - Google Chrome
2025-07-19T18:14:18.221Z,22.57,chrome.exe,Emner - Google Chrome
2025-07-19T18:14:16.177Z,1.03,chrome.exe,ntnu.blackboard.com/ultra/course - Google Chrome
2025-07-19T18:14:15.154Z,0,chrome.exe,Working... - Google Chrome
2025-07-19T18:14:12.088Z,2.049,chrome.exe,Blackboard - Google Chrome
2025-07-19T18:14:11.062Z,0,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:14:10.032Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:14:08.994Z,0,Notepad.exe,"*Company scrapers fra wiki, we, annu - Notepad"
2025-07-19T18:14:07.963Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:14:06.935Z,0,Notepad.exe,"*Company scrapers fra wiki, we, annu - Notepad"
2025-07-19T18:14:04.877Z,1.039,Notepad.exe,Untitled - Notepad
2025-07-19T18:12:25.318Z,98.533,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-19T18:10:24.085Z,120.207,ShellExperienceHost.exe,Quick settings
2025-07-19T18:10:23.063Z,0,chrome.exe,www.wikipendium.no - Google Chrome
2025-07-19T18:10:16.899Z,5.135,chrome.exe,TIØ4317: Empirical and Quantitative Methods in finance - Wikipendium - Google Chrome
2025-07-19T18:10:14.851Z,1.032,explorer.exe,Task Switching
2025-07-19T18:09:04.032Z,69.799,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:09:02.993Z,0,Notepad.exe,Untitled - Notepad
2025-07-19T18:08:59.904Z,2.072,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2 - E( - Notepad
2025-07-19T18:08:58.862Z,0,explorer.exe,Task Switching
2025-07-19T18:08:51.696Z,6.153,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:08:50.665Z,0,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2 - E( - Notepad
2025-07-19T18:08:43.463Z,6.174,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:07:44.020Z,58.415,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2 - E( - Notepad
2025-07-19T18:07:30.680Z,12.315,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:06:59.931Z,29.728,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2 - E( - Notepad
2025-07-19T18:05:25.656Z,93.245,chrome.exe,Univariate time-series models | Forecasting - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-19T18:05:17.482Z,7.145,chrome.exe,New Tab - Google Chrome
2025-07-19T17:58:50.784Z,385.68,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2 - E( - Notepad
2025-07-19T17:58:49.741Z,0,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2 - E] - Notepad
2025-07-19T17:58:48.698Z,0,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2 ] - Notepad
2025-07-19T17:58:47.658Z,0,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t-2] - Notepad
2025-07-19T17:58:46.621Z,0,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_t] - Notepad
2025-07-19T17:58:45.583Z,0,Notepad.exe,*gamma2 = E[y_t - E(y_t))(y_] - Notepad
2025-07-19T17:58:43.530Z,1.034,Notepad.exe,*gamma2 = E[y_t - E(y_t))(] - Notepad
2025-07-19T17:58:40.426Z,2.068,Notepad.exe,*gamma2 = E[y_t - E(y_t)] - Notepad
2025-07-19T17:58:38.379Z,1.03,Notepad.exe,*gamma2 = E[y_t - E(y_t] - Notepad
2025-07-19T17:58:37.348Z,0,Notepad.exe,*gamma2 = E[y_t - E(y_] - Notepad
2025-07-19T17:58:36.316Z,0,Notepad.exe,*gamma2 = E[y_t - E(] - Notepad
2025-07-19T17:58:33.230Z,2.063,Notepad.exe,*gamma2 = E[y_t - E] - Notepad
2025-07-19T17:58:32.207Z,0,Notepad.exe,*gamma2 = E[y_t -] - Notepad
2025-07-19T17:58:31.172Z,0,Notepad.exe,*gamma2 = E[y] - Notepad
2025-07-19T17:58:30.140Z,0,Notepad.exe,*gamma2 = E[] - Notepad
2025-07-19T17:58:29.107Z,0,Notepad.exe,*gamma2 = E - Notepad
